,p_mean,p_mean,p_mean,p_std,p_std,p_std,p_min,p_min,p_min,p_max,p_max,p_max,realized_vol,realized_vol,realized_vol,y,y,y
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
option_flag,,,,,,,,,,,,,,,,,,
asian,100.13531337809151,7.920310660414552,99.92493671413658,4.797942686995395,3.694406718334037,4.077767523796467,92.7718232174476,8.338107269989319,95.7976977925979,107.98720535581725,10.742079056737674,103.94385268737055,0.03704020877713364,0.023818993762522434,0.035249933076217724,12.021608506040229,18.689859484890263,0.0
call,100.24286296447808,6.845225608861276,100.02428710868489,4.06608533028125,3.287520763279551,3.121276090562219,93.97118614502932,7.245472400395681,96.30466508429956,106.87123041196503,9.425839061696642,103.8389919161842,0.031293291277209416,0.021223551934970483,0.02561045320235013,14.867038920406642,26.252252478744193,0.0
digital,100.17221385283023,8.08518566038701,99.87399255198832,5.132337070107414,3.4475313032590043,4.221826687507985,92.27467840522046,8.22216721937008,94.6314398554687,108.56602262867574,10.63860780614914,105.2337813108925,0.039578472322303285,0.02136036699462124,0.03399415795117183,0.6538707588828658,0.4644616330128375,0.9741215726810535
put,100.20257568711986,7.87129514662623,99.92352435346521,5.142154533473842,3.1126876032108832,4.336914273468982,92.29230872310895,7.845332190515053,94.27501471314739,108.59808158619423,10.081945196553862,105.73168327245006,0.03960489205156871,0.018309469611160544,0.03483246742681964,17.37635060647366,23.988911254397173,2.5968190732063308
